gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000039196	0.5049011958835241	0.0684026978150878	20.666155907667008	True			True		
ENSMUSG00002076451	0.4861287468383972	0.0580671635189776	45.10532119384585	True			True		
ENSMUSG00000099519	0.4789287403273112	0.0399271326924985	17.195638982020995	True			True		
ENSMUSG00000121785	0.4745454456126451	0.0380234893757417	12.586103447850729	True			True		
ENSMUSG00000038526	0.4648451602190755	0.0345751025489468	21.191743675309024	True			True		
ENSMUSG00002074875	0.464679000495526	0.0370076547493883	36.37636595373429	True			True		
ENSMUSG00000090101	0.4595413376673546	0.0361557536348626	28.34095975791928	True			True		
ENSMUSG00000068744	0.4576288136341609	0.0390462043441691	37.50253324776874	True			True		
ENSMUSG00000020889	0.4561124575240473	0.010446540566033	8.161494961096281	True			True		
ENSMUSG00000004951	0.4536357373729162	0.0539484842362739	35.59508393022834	True			True		
ENSMUSG00000032946	0.453439769723574	0.0523141499748382	69.87131027825369	True			True		
ENSMUSG00000060093	0.4441343741787976	0.0632024708153308	61.35315802792876	True			True		
ENSMUSG00000048572	0.4412521383537182	0.0371562470584642	35.46110545372211	True			True		
ENSMUSG00000118698	0.4395541706559728	0.0379720160401245	67.80567822830179	True			True		
ENSMUSG00000022218	0.439140465941191	0.0420956178536225	41.85642125170283	True			True		
ENSMUSG00000010064	0.4382328512156414	0.0280637164077368	33.41556523538095	True			True		
ENSMUSG00000059901	0.4361808620453929	0.0514885779571036	78.86672302054903	True			True		
ENSMUSG00000102070	0.4361384756526716	0.0369184723527424	40.083537768016434	True			True		
ENSMUSG00000031549	0.4359484969492945	0.0572213748490258	85.56845213044348	True			True		
ENSMUSG00000022033	0.4356604077876175	0.0834843772593034	81.36239917799867	True			True		
ENSMUSG00000040808	0.4355190258482768	0.0527710377704241	59.48815008049922	True			True		
ENSMUSG00000023067	0.4343968874821612	0.0559663075755195	60.84283030891972	True			True		
ENSMUSG00000097421	0.4340288898940296	0.034832371633099	36.508766070630216	True			True		
ENSMUSG00000103711	0.4317029135632747	0.0582275911526058	120.47759127738236	True			True		
ENSMUSG00000119776	0.4316473195231298	0.0549266337259704	96.90015479863796	True			True		
ENSMUSG00000020108	0.4309986831303247	0.0329189129785547	34.72232711095268	True			True		
ENSMUSG00000074634	0.4303121084064217	0.047207503234108	63.783148244657845	True			True		
ENSMUSG00000026837	0.428050103098484	0.0303263535456695	41.92385955515069	True			True		
ENSMUSG00000078597	0.4272779113441421	0.0287386762923154	47.86188462649586	True			True		
ENSMUSG00000013611	0.4245352188990221	0.0348651859157378	57.245873213708606	True			True		
ENSMUSG00000002910	0.4238779689623615	0.0271856112038583	38.59391143690932	True			True		
ENSMUSG00000002289	0.4235111922245755	0.030284920684938	41.09939172299269	True			True		
ENSMUSG00000035202	0.4230319322173493	0.0502913442916523	73.25305454382091	True			True		
ENSMUSG00000031994	0.4227521234218513	0.045606509481494	82.1686679945586	True			True		
ENSMUSG00000024552	0.4223698348830063	0.0596280664032684	77.44062241485408	True			True		
ENSMUSG00000048546	0.4220613022743603	0.0430315931341638	81.46907388696646	True			True		
ENSMUSG00000026574	0.4217096144851541	0.0533867846526509	96.28582450184447	True			True		
ENSMUSG00000011305	0.4212028477870274	0.0529186531804153	93.46571563947928	True			True		
