gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000031734	0.4773989366052758	0.0467638045636189	13.038788287260438	True			True		
ENSMUSG00000042541	0.4626302333292515	0.061030655928513	54.34372088843384	True			True		
ENSMUSG00000036856	0.4599880626737893	0.0520138624049116	68.61603311180268	True			True		
ENSMUSG00000006542	0.446068477365099	0.0461507245345164	67.21725968826757	True			True		
ENSMUSG00000021974	0.442477528383098	0.0251600188068463	14.472042012100436	True			True		
ENSMUSG00000109814	0.4381787566221861	0.0410218996741928	61.35177259052913	True			True		
ENSMUSG00000085087	0.4351791987522094	0.0339240704295103	25.55699512853575	True			True		
ENSMUSG00000109314	0.4334190597079198	0.0366654942564373	33.23010683100492	True			True		
ENSMUSG00000098950	0.4226675746493983	0.0478148626557701	106.23412822629082	True			True		
ENSMUSG00000069008	0.4218281396999623	0.0529551224040446	85.60490640144407	True			True		
ENSMUSG00000026602	0.4206836341389411	0.0487455896785775	37.73870692008405	True			True		
ENSMUSG00000039062	0.4181653347670804	0.0469565098601926	104.5	True			True		
ENSMUSG00000002831	0.4107863550268976	0.0402194412036811	91.66002400174244	True			True		
ENSMUSG00000047586	0.4104483530434031	0.0562927005732663	262.50769512530485	True			True		
ENSMUSG00000031503	0.4102720964510188	0.0277299635140082	45.99619549484501	True			True		
ENSMUSG00000095616	0.4080615765150021	0.0307490540601782	64.08127651662379	True			True		
ENSMUSG00000009013	0.4040449016406192	0.0642089989537463	107.10667579567578	True			True		
ENSMUSG00000029482	0.4037987532891611	0.0361055747503012	65.61714714920178	True			True		
ENSMUSG00000018171	0.4024185369496914	0.0395069998890851	61.65873822906207	True			True		
ENSMUSG00000020782	0.3994620778471247	0.0519023105721449	91.00379112982051	True			True		
ENSMUSG00000040952	0.3969212374472393	0.0523827077114468	118.8526819217808	True			True		
ENSMUSG00000045136	0.396288061577396	0.0382019023750959	86.14174365544268	True			True		
ENSMUSG00000026185	0.3962164983878741	0.0262460589437271	56.30639395308494	True			True		
ENSMUSG00000002808	0.395874790065079	0.0351417648417474	101.68524966778617	True			True		
ENSMUSG00000048040	0.3957779895998761	0.0287308835464136	54.36322286251984	True			True		
ENSMUSG00000089774	0.3956182787462619	0.0313252747465444	83.68177818378385	True			True		
ENSMUSG00000029829	0.3952164928225604	0.0373189929128312	90.51215388001768	True			True		
ENSMUSG00000020460	0.3949345019150415	0.0420188907627529	90.59917218164856	True			True		
ENSMUSG00002074875	0.3940336079427361	0.026713675392311	64.26663208851075	True			True		
ENSMUSG00000002797	0.3935682215477755	0.030399265882611	70.09707554527508	True			True		
ENSMUSG00000070003	0.3925179654492671	0.033239996251715	96.02400741481269	True			True		
ENSMUSG00000045294	0.3924443341130273	0.0663844558500679	198.33771703838883	True			True		
ENSMUSG00000039477	0.3921995622979197	0.0392990037570969	83.34962507414176	True			True		
ENSMUSG00000007872	0.3920846111709173	0.0428979264668334	79.8949935853305	True			True		
ENSMUSG00000022894	0.388820706329192	0.0320875565481786	121.5939554418722	True			True		
ENSMUSG00000032418	0.3888190899899378	0.0484144619854912	167.29805737067002	True			True		
ENSMUSG00000033020	0.3886031674801388	0.0451668770009957	218.1082300143669	True			True		
ENSMUSG00000000120	0.3875763995619236	0.0298115419625092	84.5094077603198	True			True		
ENSMUSG00000068037	0.3871101342269845	0.059583729329989	141.31241983633285	True			True		
ENSMUSG00000028195	0.3865774425799639	0.0635140304525956	182.53010710564985	True			True		
ENSMUSG00000023914	0.3863789155959916	0.0395226817777889	194.4577074841725	True			True		
ENSMUSG00000085541	0.3854013547327795	0.0400194416574267	127.02554861129316	True			True		
ENSMUSG00000056724	0.3847828232107975	0.0450463446196321	107.62810971117165	True			True		
ENSMUSG00000007655	0.3846617625709917	0.027411005872341	86.54183959218801	True			True		
ENSMUSG00000022366	0.3844978410712334	0.0501922696510512	129.44995171880134	True			True		
ENSMUSG00000104713	0.3838528118626641	0.0329794531131891	77.2132760605325	True			True		
ENSMUSG00000055333	0.383259271645095	0.0539029303224146	171.46629406387717	True			True		
ENSMUSG00000064254	0.3830386186497261	0.0267888777908245	56.39937942921004	True			True		
ENSMUSG00000034159	0.3825355923052158	0.0241860800163393	71.23236623895068	True			True		
ENSMUSG00000065353	0.3823362174106629	0.0232149426109808	70.90423118545182	True			True		
ENSMUSG00000003814	0.3816790749206573	0.0466923827101217	147.1455062174853	True			True		
ENSMUSG00000118669	0.3806837428013195	0.0227267747216322	68.37660418593482	True			True		
ENSMUSG00000085860	0.380346721676192	0.0411511310702851	143.83827724218614	True			True		
ENSMUSG00000084786	0.3800998309592471	0.0518981420761878	177.08701251079933	True			True		
ENSMUSG00000078898	0.3793179402150647	0.0288483996868006	73.84822272742926	True			True		
ENSMUSG00000051747	0.3792686646317166	0.0474261743185586	285.781105043703	True			True		
ENSMUSG00000118936	0.3787673943606929	0.0388091840430161	139.96913945581002	True			True		
ENSMUSG00000062908	0.3784440277513262	0.0464932033613579	169.87115705734155	True			True		
ENSMUSG00000039037	0.3777664105125472	0.0427614876615432	132.37159816214353	True			True		
ENSMUSG00000031849	0.3764102518430022	0.0629672697715854	179.72214665978146	True			True		
ENSMUSG00000079042	0.3763754976625936	0.0375623707866679	183.68671699390785	True			True		
ENSMUSG00000029098	0.3761437019581769	0.0520692409868511	185.7730873942725	True			True		
ENSMUSG00000065701	0.3755595733923351	0.0297947266728	99.5685191212564	True			True		
ENSMUSG00000016942	0.3754921891812744	0.0492736206738975	195.161061690082	True			True		
ENSMUSG00000040441	0.3753073213084742	0.0462819620298444	140.12954720543416	True			True		
ENSMUSG00000038695	0.3749284132820302	0.0490184765110811	113.61425966840606	True			True		
ENSMUSG00000074218	0.374765936897164	0.0380508553980816	201.4498696946712	True			True		
ENSMUSG00000015533	0.3744851304405959	0.054070381958126	158.80289669902118	True			True		
ENSMUSG00000113065	0.3743043408785574	0.0269330176375032	93.36921334144355	True			True		
ENSMUSG00000032786	0.3736935592941799	0.0604178469621423	204.7935790009052	True			True		
ENSMUSG00000117870	0.3731894599358322	0.0373478355395905	114.59127366427164	True			True		
ENSMUSG00000058620	0.3726101483901668	0.0239028085096593	74.5240900648911	True			True		
ENSMUSG00000108318	0.3724895912758315	0.0411265235208875	201.1487260710343	True			True		
ENSMUSG00000041605	0.3722820544402185	0.0391226417550783	164.40830271005174	True			True		
ENSMUSG00000064655	0.3716160434205332	0.0273213843985528	117.53301663787924	True			True		
ENSMUSG00000040272	0.3715619582302936	0.0283895445894105	142.8035013576348	True			True		
ENSMUSG00000067656	0.3713822584762683	0.0401648312378743	212.9944834966389	True			True		
ENSMUSG00000042745	0.3712304572136147	0.0411236482346914	148.20354246778314	True			True		
ENSMUSG00000057722	0.37065472461154	0.0217892698489406	69.6506281378711	True			True		
ENSMUSG00000096010	0.3705981950314109	0.0425790270700412	165.0960023743761	True			True		
ENSMUSG00000035031	0.3705309719182365	0.0417260217443002	173.96577249562628	True			True		
ENSMUSG00000020598	0.3703159811392865	0.0368283630601143	119.97849807361318	True			True		
ENSMUSG00000038624	0.3700317871949682	0.03314274746966	127.7256434706829	True			True		
ENSMUSG00000007892	0.3695169933253747	0.0335715203137239	131.67535836290708	True			True		
ENSMUSG00000040564	0.3689844748554833	0.0456051936756549	176.7307556708792	True			True		
ENSMUSG00000048142	0.3686491467686692	0.0376309337062041	173.48224693034152	True			True		
ENSMUSG00000069300	0.3682443074116615	0.0305274453580832	128.92261244638195	True			True		
ENSMUSG00000102476	0.3681490659184491	0.0418522894627346	149.87247912809076	True			True		
ENSMUSG00000014158	0.3678439697027806	0.0460899767433903	187.2047275044089	True			True		
ENSMUSG00000001506	0.367317278539658	0.0386733259713917	167.29677223425443	True			True		
ENSMUSG00000022679	0.3670839271397477	0.0357754634754655	164.47625968509865	True			True		
ENSMUSG00000043079	0.3668345391466089	0.0450210050115198	231.0534353780528	True			True		
ENSMUSG00000032098	0.3663444788610688	0.0595723251751323	309.5538725327144	True			True		
ENSMUSG00000043681	0.3658344761890295	0.0455070311917576	219.4497892457407	True			True		
ENSMUSG00000096596	0.3650470085920513	0.0489705364809038	230.74377564736176	True			True		
ENSMUSG00000026348	0.3648552039738436	0.0448660238467801	227.00651973016105	True			True		
ENSMUSG00000091021	0.3648063711382501	0.0457450605000858	203.7067745559779	True			True		
ENSMUSG00000048997	0.3646082613315969	0.0475856424970277	190.8763997984036	True			True		
ENSMUSG00000084106	0.364421308196988	0.0251277562876209	84.18129245859795	True			True		
ENSMUSG00000047281	0.3640225458391221	0.0427714794417133	251.1275572293889	True			True		
ENSMUSG00000022949	0.3633522480321319	0.0549814652561167	327.0760767772537	True			True		
ENSMUSG00000021520	0.3629001039281975	0.0325944373375155	163.30290873098377	True			True		
ENSMUSG00000114279	0.362725809192516	0.043953888698559	232.06714545579257	True			True		
ENSMUSG00000069274	0.3626444500151232	0.031134399434649	133.30510117771186	True			True		
ENSMUSG00000027750	0.3626280146790038	0.0481394698702994	195.87855931673585	True			True		
ENSMUSG00000023073	0.362203556430089	0.033709767303432	138.05955236780972	True			True		
