gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000031734	0.18814335169440932	0.4773989366052758	0.2892555849108665
ENSMUSG00000042541	0.18523009038075722	0.4626302333292515	0.2774001429484943
ENSMUSG00000039477	0.17445029886209099	0.3921995622979197	0.2177492634358287
ENSMUSG00000021974	0.17108396098559342	0.442477528383098	0.2713935673975046
ENSMUSG00000098274	0.1326535832248557	0.3590615295248211	0.2264079462999654
ENSMUSG00000055333	0.13254403027117367	0.383259271645095	0.2507152413739213
ENSMUSG00000003814	0.13241014969771717	0.3816790749206573	0.2492689252229401
ENSMUSG00000118669	0.12951089702696222	0.3806837428013195	0.2511728457743573
ENSMUSG00000026602	0.12915904120229843	0.4206836341389411	0.2915245929366427
ENSMUSG00000074218	0.12892896057065037	0.374765936897164	0.2458369763265136
ENSMUSG00000015533	0.1248567601465558	0.3744851304405959	0.2496283702940401
ENSMUSG00000084106	0.12447092518079497	0.364421308196988	0.239950383016193
ENSMUSG00000085087	0.12360920810743181	0.4351791987522094	0.3115699906447776
ENSMUSG00000019738	0.12227452483941129	0.3588798279722529	0.2366053031328416
ENSMUSG00000098950	0.1220566181465022	0.4226675746493983	0.3006109565028961
ENSMUSG00000030795	0.12131879452879432	0.3214635353169487	0.2001447407881544
ENSMUSG00000047330	0.11779901374897417	0.2949761495693641	0.1771771358203899
ENSMUSG00000041293	0.1177637988740321	0.3231690461263167	0.2054052472522846
ENSMUSG00000017716	0.116640475055241	0.3341837406708591	0.2175432656156181
ENSMUSG00000086841	0.1159764779126353	0.3131176027315495	0.1971411248189142
ENSMUSG00000041351	0.11454282011445249	0.3448672627476146	0.2303244426331621
ENSMUSG00000040441	0.11427853854516112	0.3753073213084742	0.2610287827633131
ENSMUSG00000039463	0.11362091002500371	0.3383545306922731	0.2247336206672694
ENSMUSG00000089774	0.11323379548855089	0.3956182787462619	0.282384483257711
ENSMUSG00000033938	0.11195023206238208	0.2606351117922452	0.1486848797298631
ENSMUSG00000001020	0.11122529367043521	0.3195118552402692	0.208286561569834
ENSMUSG00000117870	0.1098132649603556	0.3731894599358322	0.2633761949754766
ENSMUSG00000037211	0.10744278987289352	0.3450637660605119	0.2376209761876184
ENSMUSG00000060317	0.10201115249631176	0.3309160164828189	0.2289048639865071
ENSMUSG00000022485	0.10160361995735112	0.3534361649070169	0.2518325449496658
ENSMUSG00000093701	0.09953794901974722	0.3451666156087148	0.2456286665889676
ENSMUSG00000064370	0.0983973801023626	0.316705132082728	0.2183077519803654
ENSMUSG00000119476	0.09793250575548712	0.3584646101673658	0.2605321044118787
ENSMUSG00000070368	0.09707653584818718	0.2874753124885361	0.1903987766403489
ENSMUSG00000024136	0.09700012901095778	0.2777667194130641	0.1807665904021063
