gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000036751	0.176180316778114	0.3349371194563347	0.1587568026782207
ENSMUSG00000038146	0.17244336753836564	0.46792906086952	0.2954856933311544
ENSMUSG00000036892	0.1438435057148234	0.3960024865858155	0.2521589808709921
ENSMUSG00000033715	0.1404457485027074	0.3802630235000019	0.2398172749972945
ENSMUSG00000002565	0.1370471638252314	0.3304415542855798	0.1933943904603484
ENSMUSG00000099519	0.1348130145171202	0.4098514882708817	0.2750384737537615
ENSMUSG00000027186	0.1262452555333909	0.3983639793642047	0.2721187238308138
ENSMUSG00000064451	0.12554946946773138	0.3686653939441872	0.2431159244764558
ENSMUSG00000022366	0.12525061282389938	0.4100962862761488	0.2848456734522494
ENSMUSG00000032064	0.12509698854517393	0.4101663103877796	0.2850693218426057
ENSMUSG00000033327	0.1233968613042607	0.397052819448297	0.2736559581440363
ENSMUSG00000036834	0.12181851164571256	0.4266668699100061	0.3048483582642935
ENSMUSG00000033453	0.1204535500627743	0.3306136253463786	0.2101600752836043
ENSMUSG00000111923	0.1175017695307744	0.3711446375245209	0.2536428679937465
ENSMUSG00000088088	0.1151214406713586	0.326765975973262	0.2116445353019034
ENSMUSG00000043122	0.1133003151769586	0.3323077830817356	0.219007467904777
ENSMUSG00000021290	0.11323079031884473	0.3595313422592377	0.246300551940393
ENSMUSG00000098306	0.11304402903829269	0.320226478489775	0.2071824494514823
ENSMUSG00000054428	0.1084432648648877	0.4086636316340596	0.3002203667691719
ENSMUSG00000028927	0.1079027426194979	0.353258410794281	0.2453556681747831
ENSMUSG00000083405	0.10710247702724202	0.3701461465302424	0.2630436695030004
ENSMUSG00000029752	0.10676804530169193	0.2865495608215957	0.1797815155199038
ENSMUSG00000049336	0.10451149954558689	0.3354117466092997	0.2309002470637128
ENSMUSG00000039058	0.10432225414686191	0.3949063168344854	0.2905840626876235
ENSMUSG00000028671	0.1041188959645045	0.3215964752881636	0.2174775793236591
ENSMUSG00000030717	0.10400612306913098	0.3759872412570637	0.2719811181879327
ENSMUSG00000098557	0.10381346515320983	0.35453948845554	0.2507260233023302
ENSMUSG00000030609	0.1026755234440673	0.2777118636121091	0.1750363401680418
ENSMUSG00000028712	0.10241646832390011	0.3500897529595075	0.2476732846356074
ENSMUSG00000038550	0.1022787916601137	0.3199212998695637	0.21764250820945
ENSMUSG00000054640	0.10074759514730439	0.3028625710392623	0.2021149758919579
ENSMUSG00000052727	0.10054638385569331	0.2920138732628875	0.1914674894071942
ENSMUSG00000023044	0.0993029696225258	0.2774498661212032	0.1781468964986774
ENSMUSG00000000253	0.09721839837509391	0.3337799492512592	0.2365615508761653
ENSMUSG00000046818	0.09696150842805187	0.3155526734410465	0.2185911650129946
ENSMUSG00000035459	0.09640070539109288	0.3369746695837413	0.2405739641926484
ENSMUSG00000001403	0.09606108975932537	0.3153914343241628	0.2193303445648374
ENSMUSG00000041920	0.09596028811994742	0.3208326129334118	0.2248723248134644
ENSMUSG00000007892	0.09557789020936819	0.3800015958048836	0.2844237055955154
ENSMUSG00000059824	0.09530881277526132	0.3790955330592089	0.2837867202839476
ENSMUSG00000024640	0.09488600655464971	0.2764206854747687	0.181534678920119
ENSMUSG00000085541	0.0947067287298538	0.3764848473018702	0.2817781185720164
ENSMUSG00000030283	0.09435459889981057	0.305657909945825	0.2113033110460144
ENSMUSG00000071984	0.09426200975510468	0.3997919016366689	0.3055298918815642
ENSMUSG00000053862	0.09399054924688399	0.3198211169094013	0.2258305676625173
ENSMUSG00000020241	0.09394606681090611	0.3830175224458187	0.2890714556349126
ENSMUSG00000015944	0.09391334169956417	0.3293614514909329	0.2354481097913687
ENSMUSG00000110386	0.09368773627121771	0.2513998466778437	0.157712110406626
ENSMUSG00000052562	0.09269016247891068	0.3305889973561252	0.2378988348772145
ENSMUSG00000040952	0.09234488673194141	0.4424918855298729	0.3501469987979315
ENSMUSG00000031604	0.0918132133637381	0.3139532238065989	0.2221400104428608
ENSMUSG00000021913	0.09147654417995893	0.3811977662698398	0.2897212220898809
ENSMUSG00000104235	0.0914524994212162	0.3120953925100763	0.2206428930888601
ENSMUSG00000047822	0.09132240119961932	0.4594045493361863	0.368082148136567
ENSMUSG00000005268	0.09128503989601572	0.3471801652274574	0.2558951253314417
ENSMUSG00000109314	0.09073120910805038	0.4276300156581928	0.3368988065501424
ENSMUSG00000102151	0.09048269543952808	0.2794392012881829	0.1889565058486548
ENSMUSG00000121171	0.09030295410588868	0.321283932050015	0.2309809779441263
ENSMUSG00000049103	0.09020596389071417	0.2942207430578024	0.2040147791670882
ENSMUSG00000036856	0.08981872200084334	0.3499762548881518	0.2601575328873085
ENSMUSG00000027750	0.08974942458221152	0.3861622070413676	0.2964127824591561
ENSMUSG00000038690	0.08955068464932839	0.3177517710900067	0.2282010864406783
ENSMUSG00000040258	0.08936651269959789	0.3793473073135108	0.2899807946139129
ENSMUSG00000071528	0.08814910503813739	0.3596911665371998	0.2715420614990624
ENSMUSG00000053317	0.0879468746572046	0.2354437888239497	0.1474969141667451
ENSMUSG00000062825	0.08767219824716344	0.402840704543223	0.3151685062960596
