gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000042541	0.2128966166835672	0.4626302333292515	0.2497336166456843
ENSMUSG00000039477	0.1750885949488209	0.3921995622979197	0.2171109673490988
ENSMUSG00000032060	0.14695123042143987	0.2752800815420535	0.4222313119634934
ENSMUSG00000003814	0.14389086499912948	0.3816790749206573	0.2377882099215278
ENSMUSG00000038146	0.1421595473915987	0.3257695134779213	0.46792906086952
ENSMUSG00000028407	0.14010829547322642	0.1609407691783881	0.3010490646516145
ENSMUSG00000039037	0.13893525078274924	0.3777664105125472	0.238831159729798
ENSMUSG00000002831	0.13640159294280257	0.4107863550268976	0.274384762084095
ENSMUSG00000032064	0.136069966680751	0.2740963437070286	0.4101663103877796
ENSMUSG00000047822	0.13340610294507782	0.3259984463911085	0.4594045493361863
ENSMUSG00000039058	0.13211236584780423	0.2627939509866812	0.3949063168344854
ENSMUSG00000118669	0.1298211555794343	0.3806837428013195	0.2508625872218852
ENSMUSG00000087819	0.12661585410306353	0.3464600757385751	0.2198442216355116
ENSMUSG00000049436	0.12461772316672379	0.3412690473370102	0.2166513241702864
ENSMUSG00000119476	0.12422954137068931	0.3584646101673658	0.2342350687966765
ENSMUSG00000010760	0.12208634116826791	0.3268525546167223	0.2047662134484544
ENSMUSG00000099519	0.11961898278219218	0.2902325054886895	0.4098514882708817
ENSMUSG00000085087	0.1174849511290969	0.4351791987522094	0.3176942476231125
ENSMUSG00000002797	0.1164881240406273	0.3935682215477755	0.2770800975071482
ENSMUSG00000021974	0.11518596771259282	0.442477528383098	0.3272915606705052
ENSMUSG00000045294	0.11510121005274682	0.3924443341130273	0.2773431240602805
ENSMUSG00000040441	0.11410025924535871	0.3753073213084742	0.2612070620631155
ENSMUSG00000007038	0.11330879687579032	0.2964857542972232	0.4097945511730135
ENSMUSG00000018171	0.11208010796481038	0.4024185369496914	0.290338428984881
ENSMUSG00000031734	0.11195763612672754	0.4773989366052758	0.3654413004785483
ENSMUSG00000036856	0.11001180778563746	0.4599880626737893	0.3499762548881518
ENSMUSG00000046070	0.10989232948034622	0.2719559112199615	0.3818482407003077
ENSMUSG00000033307	0.109822457919317	0.2444950613067124	0.3543175192260294
ENSMUSG00000041734	0.10898354586574849	0.3566477851762252	0.2476642393104767
ENSMUSG00000033327	0.10811117171290313	0.2889416477353939	0.397052819448297
ENSMUSG00000112023	0.1064225424005569	0.3260171577483006	0.2195946153477437
ENSMUSG00000036751	0.1055609602763774	0.2293761591799573	0.3349371194563347
ENSMUSG00000040564	0.1055243385464395	0.3689844748554833	0.2634601363090438
ENSMUSG00000096010	0.10512952299379241	0.3705981950314109	0.2654686720376185
ENSMUSG00000095616	0.10434453796484938	0.4080615765150021	0.3037170385501527
ENSMUSG00000056724	0.10372251971036267	0.3847828232107975	0.2810603035004348
ENSMUSG00000103593	0.103580144105834	0.3210881568166792	0.2175080127108452
ENSMUSG00000026712	0.1035672433723156	0.3168535890671989	0.2132863456948833
ENSMUSG00000038624	0.10328542272210173	0.3700317871949682	0.2667463644728665
ENSMUSG00000120543	0.1029762055868913	0.2280657533075684	0.1250895477206771
ENSMUSG00000098557	0.10281416638801211	0.2517253220675279	0.35453948845554
ENSMUSG00000068037	0.10157782883969868	0.3871101342269845	0.2855323053872858
ENSMUSG00000036892	0.10143772775917131	0.2945647588266442	0.3960024865858155
ENSMUSG00000120623	0.1006843747885783	0.2356857058384784	0.3363700806270567
ENSMUSG00000029829	0.10056585482317498	0.3952164928225604	0.2946506379993854
ENSMUSG00000069008	0.10040604173118162	0.4218281396999623	0.3214220979687807
ENSMUSG00000036834	0.09951585101988425	0.3271510188901218	0.4266668699100061
ENSMUSG00000046352	0.0990555175214902	0.3079946696619374	0.2089391521404472
ENSMUSG00000032758	0.0983996871754508	0.3161266235364047	0.2177269363609539
ENSMUSG00000007655	0.0980970151046755	0.3846617625709917	0.2865647474663162
ENSMUSG00000040272	0.0976275575500492	0.3715619582302936	0.2739344006802444
ENSMUSG00000029804	0.09680732644651963	0.1689309577642908	0.2657382842108104
ENSMUSG00000049775	0.0966339958113904	0.2871816158678665	0.1905476200564761
ENSMUSG00000071984	0.09558940919610881	0.3042024924405601	0.3997919016366689
ENSMUSG00000033852	0.09554395140017335	0.28336941230909	0.3789133637092634
ENSMUSG00000050621	0.0953651887646021	0.3217329247534772	0.2263677359888751
ENSMUSG00000112637	0.09447671102649477	0.3295932779201722	0.2351165668936774
