gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000036856	0.16564718278676283	0.4258047156740713	0.2601575328873085
ENSMUSG00000075706	0.15398044505436362	0.3599587613364804	0.2059783162821168
ENSMUSG00000007038	0.14860208706073352	0.2541322342749296	0.4027343213356631
ENSMUSG00000053303	0.147713928167651	0.3905134425593222	0.2427995143916712
ENSMUSG00000090264	0.1472131435551094	0.4168468055149416	0.2696336619598322
ENSMUSG00000015568	0.14443751616739703	0.3143270077764467	0.4587645239438437
ENSMUSG00000019122	0.14228248998059048	0.2309693900162674	0.3732518799968579
ENSMUSG00000046516	0.1376173241577002	0.3743874996597707	0.2367701755020705
ENSMUSG00000024140	0.13037730582922863	0.3864944029731297	0.2561170971439011
ENSMUSG00000033020	0.13004215232359823	0.3973924479705072	0.267350295646909
ENSMUSG00000061104	0.1295601408588232	0.3570735230850815	0.2275133822262583
ENSMUSG00000101599	0.12925702213122403	0.4045503764119395	0.2752933542807155
ENSMUSG00000033453	0.1285057331637151	0.3386658084473194	0.2101600752836043
ENSMUSG00000039062	0.1282469979876913	0.4166196052687165	0.2883726072810252
ENSMUSG00000024610	0.12799467529674213	0.3872841224813972	0.2592894471846551
ENSMUSG00002074955	0.1277770263405935	0.426137024649325	0.2983599983087315
ENSMUSG00000033209	0.1265846373577662	0.4007478508556074	0.2741632134978412
ENSMUSG00000073640	0.12385923114961561	0.4034915900443436	0.279632358894728
ENSMUSG00000021464	0.1235441734819887	0.3958975088121046	0.2723533353301159
ENSMUSG00000010044	0.1213434544454946	0.4158014081793072	0.2944579537338126
ENSMUSG00000030004	0.11318088815405283	0.210451236246509	0.3236321244005618
ENSMUSG00000077709	0.1121070558487628	0.2408616324071523	0.3529686882559151
ENSMUSG00000042312	0.1120064931408768	0.3844094000564936	0.2724029069156168
ENSMUSG00000121171	0.1112388341238098	0.3422198120679361	0.2309809779441263
ENSMUSG00000022894	0.10958267042455572	0.4372284546903153	0.3276457842657596
ENSMUSG00000028671	0.10914233771811968	0.3266199170417788	0.2174775793236591
ENSMUSG00000109314	0.10896203337965515	0.4458608399297976	0.3368988065501424
ENSMUSG00000082035	0.10737923638667143	0.277947250321084	0.1705680139344126
ENSMUSG00000039477	0.10736525753126089	0.2177492634358287	0.3251145209670896
ENSMUSG00000090165	0.10693709911385652	0.4022860252936865	0.29534892617983
ENSMUSG00000025723	0.10607303398387286	0.3947670189826796	0.2886939849988067
ENSMUSG00000052562	0.10592416626802151	0.343823001145236	0.2378988348772145
ENSMUSG00000061780	0.104713724421647	0.2768849285988607	0.3815986530205077
ENSMUSG00000092746	0.1039825560200493	0.3758822419062921	0.2718996858862428
ENSMUSG00000065701	0.10376894174163093	0.3016806758540852	0.4054496175957161
ENSMUSG00000044349	0.10330112411886838	0.4078519216304793	0.3045507975116109
ENSMUSG00000029482	0.10326417368000673	0.3334352462407338	0.4366994199207405
ENSMUSG00000029752	0.10298673031598443	0.2827682458358882	0.1797815155199038
ENSMUSG00000032060	0.1023005087981681	0.4577790838564451	0.355478575058277
ENSMUSG00000001020	0.1012614550687822	0.208286561569834	0.3095480166386162
ENSMUSG00000110386	0.10051636125872401	0.25822847166535	0.157712110406626
ENSMUSG00000045136	0.09840406145882175	0.3073679667609496	0.4057720282197713
ENSMUSG00000103593	0.09775987760703059	0.3648630528912994	0.2671031752842688
ENSMUSG00000079494	0.09768539269763071	0.4204911024320559	0.3228057097344252
